Point No.	Frequency Set (GHz)	THz Photocurrent (nA)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)	Timestamp (s)
1855	200.000	-0.015	199.999	4.482	1.677	1783098211.410
1856	200.000	-0.006	199.999	4.590	1.661	1783098211.710
1857	200.000	-0.026	199.997	4.537	1.681	1783098211.928
1858	200.000	-0.028	200.002	4.515	1.695	1783098212.190
1859	200.000	0.004	200.003	4.498	1.669	1783098212.435
1860	200.000	0.010	199.998	4.506	1.678	1783098212.705
1861	200.000	0.015	199.999	4.535	1.693	1783098212.959
1862	200.000	-0.001	200.001	4.406	1.671	1783098213.212
1863	200.000	0.001	200.000	4.591	1.673	1783098213.457
1864	200.000	-0.000	200.000	4.601	1.672	1783098213.687
1865	200.000	0.011	199.997	4.448	1.673	1783098213.961
1866	200.000	0.038	199.998	4.568	1.677	1783098214.200
1867	200.000	-0.018	199.998	4.499	1.683	1783098214.454
1868	200.000	-0.011	199.995	4.508	1.689	1783098214.714
1869	200.000	0.006	200.001	4.434	1.678	1783098214.954
1870	200.000	0.037	200.000	4.441	1.698	1783098215.219
1871	200.000	-0.039	200.001	4.468	1.675	1783098215.446
1872	200.000	-0.028	200.001	4.526	1.677	1783098215.712
1873	200.000	0.006	199.996	4.507	1.687	1783098215.954
1874	200.000	-0.037	199.998	4.497	1.683	1783098216.279
1875	200.000	0.018	199.998	4.432	1.668	1783098216.529
1876	200.000	0.043	200.003	4.502	1.670	1783098216.773
1877	200.000	0.044	199.998	4.469	1.675	1783098217.008
1878	200.000	0.016	200.000	4.483	1.669	1783098217.256
1879	200.000	0.002	200.002	4.483	1.671	1783098217.522
1880	200.000	-0.031	199.996	4.469	1.656	1783098217.843
1881	200.000	0.007	200.000	4.429	1.657	1783098218.136
1882	200.000	0.005	200.000	4.460	1.665	1783098218.367
1883	200.000	0.009	200.000	4.499	1.657	1783098218.643
1884	200.000	0.033	200.001	4.466	1.665	1783098218.897
1885	200.000	0.001	199.999	4.436	1.663	1783098219.200
1886	200.000	-0.022	200.002	4.561	1.672	1783098219.442
1887	200.000	-0.022	200.000	4.542	1.651	1783098219.692
1888	200.000	0.004	199.997	4.452	1.681	1783098219.950
1889	200.000	-0.025	200.002	4.428	1.670	1783098220.199
1890	200.000	-0.016	200.000	4.488	1.667	1783098220.467
1891	200.000	-0.005	199.999	4.461	1.677	1783098220.709
1892	200.000	0.002	200.003	4.484	1.675	1783098220.968
1893	200.000	0.001	200.003	4.500	1.680	1783098221.201
1894	200.000	0.030	200.002	4.440	1.680	1783098221.488
1895	200.000	0.034	200.001	4.518	1.653	1783098221.730
1896	200.000	-0.003	199.997	4.424	1.654	1783098221.981
1897	200.000	0.004	199.998	4.520	1.684	1783098222.209
1898	200.000	-0.010	199.999	4.434	1.678	1783098222.485
1899	200.000	-0.002	200.000	4.420	1.680	1783098222.709
1900	200.000	-0.068	200.001	4.474	1.663	1783098222.954
1901	200.000	0.065	199.999	4.426	1.676	1783098223.263
1902	200.000	-0.012	200.002	4.473	1.655	1783098223.517
1903	200.000	0.033	199.999	4.402	1.672	1783098223.777
1904	200.000	0.023	200.001	4.435	1.658	1783098224.069
1905	200.000	0.041	199.998	4.439	1.665	1783098224.297
1906	200.000	-0.014	200.004	4.448	1.649	1783098224.567
1907	200.000	-0.024	200.000	4.454	1.661	1783098224.831
1908	200.000	0.016	199.997	4.511	1.647	1783098225.091
1909	200.000	0.033	199.999	4.451	1.658	1783098225.335
1910	200.000	-0.004	200.002	4.467	1.656	1783098225.588
1911	200.000	0.053	200.003	4.358	1.661	1783098225.849
1912	200.000	0.018	200.002	4.349	1.676	1783098226.093
1913	200.000	0.077	199.998	4.497	1.669	1783098226.338
1914	200.000	0.008	199.999	4.420	1.671	1783098226.575
1915	200.000	-0.017	200.004	4.562	1.656	1783098226.854
1916	200.000	-0.002	200.000	4.410	1.650	1783098227.147
1917	200.000	0.005	200.000	4.432	1.662	1783098227.397
1918	200.000	-0.045	199.999	4.338	1.671	1783098227.655
1919	200.000	-0.038	199.997	4.448	1.641	1783098227.939
1920	200.000	-0.046	200.003	4.473	1.667	1783098228.195
1921	200.000	0.011	200.002	4.385	1.650	1783098228.452
1922	200.000	0.040	200.000	4.365	1.656	1783098228.696
1923	200.000	0.027	200.003	4.515	1.651	1783098228.952
1924	200.000	0.054	200.001	4.376	1.646	1783098229.175
1925	200.000	-0.016	199.997	4.447	1.655	1783098229.458
1926	200.000	0.008	200.000	4.419	1.652	1783098229.686
1927	200.000	0.007	199.998	4.441	1.646	1783098229.972
1928	200.000	0.044	199.999	4.453	1.649	1783098230.277
1929	200.000	-0.061	200.000	4.510	1.636	1783098230.572
1930	200.000	0.029	200.000	4.493	1.643	1783098230.835
1931	200.000	0.024	200.000	4.492	1.667	1783098231.129
1932	200.000	0.004	200.002	4.497	1.643	1783098231.385
1933	200.000	-0.037	200.005	4.532	1.654	1783098231.616
1934	200.000	0.038	200.002	4.464	1.657	1783098231.899
1935	200.000	-0.001	200.001	4.629	1.635	1783098232.140
1936	200.000	0.010	199.999	4.416	1.649	1783098232.385
1937	200.000	0.042	199.998	4.520	1.647	1783098232.649
1938	200.000	0.021	199.999	4.480	1.651	1783098232.948
1939	200.000	-0.005	200.002	4.400	1.645	1783098233.219
1940	200.000	0.002	200.000	4.462	1.644	1783098233.472
1941	200.000	-0.013	200.004	4.405	1.645	1783098233.695
1942	200.000	-0.025	199.995	4.499	1.643	1783098233.970
1943	200.000	-0.003	199.998	4.349	1.639	1783098234.201
1944	200.000	-0.005	200.001	4.420	1.631	1783098234.466
1945	200.000	0.018	200.001	4.547	1.641	1783098234.718
1946	200.000	-0.063	200.001	4.436	1.658	1783098234.936
1947	200.000	0.042	200.001	4.420	1.647	1783098235.222
1948	200.000	0.042	200.000	4.469	1.653	1783098235.464
1949	200.000	-0.074	199.999	4.453	1.643	1783098235.703
1950	200.000	0.046	200.001	4.533	1.616	1783098235.941
1951	200.000	-0.027	199.998	4.415	1.652	1783098236.214
1952	200.000	-0.014	200.002	4.505	1.608	1783098236.454
1953	200.000	0.011	199.998	4.596	1.638	1783098236.685
1954	200.000	-0.000	200.003	4.529	1.622	1783098236.948
1955	200.000	0.017	200.001	4.504	1.641	1783098237.202
1956	200.000	0.002	200.000	4.444	1.629	1783098237.452
1957	200.000	0.003	200.001	4.417	1.636	1783098237.720
1958	200.000	0.016	200.000	4.550	1.625	1783098238.020
1959	200.000	-0.008	199.999	4.458	1.637	1783098238.252
1960	200.000	0.009	199.996	4.514	1.631	1783098238.516
1961	200.000	0.026	200.002	4.490	1.648	1783098238.772
1962	200.000	0.067	200.000	4.509	1.638	1783098239.078
1963	200.000	0.015	200.001	4.426	1.651	1783098239.306
1964	200.000	-0.023	199.999	4.489	1.637	1783098239.584
1965	200.000	-0.024	200.000	4.440	1.641	1783098239.818
1966	200.000	0.020	200.002	4.441	1.632	1783098240.076
1967	200.000	-0.006	200.002	4.491	1.631	1783098240.318
1968	200.000	0.026	200.001	4.617	1.609	1783098240.578
1969	200.000	0.018	200.003	4.426	1.613	1783098240.837
1970	200.000	0.008	200.001	4.573	1.625	1783098241.081
1971	200.000	0.019	200.002	4.568	1.620	1783098241.351
1972	200.000	-0.008	199.996	4.456	1.639	1783098241.658
1973	200.000	-0.030	200.000	4.563	1.615	1783098241.891
1974	200.000	0.023	200.003	4.452	1.633	1783098242.151
1975	200.000	-0.010	199.999	4.467	1.624	1783098242.403
1976	200.000	-0.009	199.999	4.437	1.639	1783098242.644
1977	200.000	-0.041	200.002	4.499	1.613	1783098242.893
1978	200.000	-0.009	200.001	4.457	1.604	1783098243.158
1979	200.000	0.001	199.999	4.521	1.619	1783098243.470
1980	200.000	-0.015	199.998	4.454	1.634	1783098243.790
1981	200.000	-0.006	199.999	4.404	1.643	1783098244.089
1982	200.000	0.030	199.995	4.516	1.625	1783098244.328
1983	200.000	-0.038	199.998	4.393	1.629	1783098244.584
1984	200.000	-0.028	199.997	4.421	1.639	1783098244.842
1985	200.000	-0.001	199.995	4.464	1.632	1783098245.140
1986	200.000	0.025	200.000	4.447	1.630	1783098245.396
1987	200.000	0.033	199.997	4.580	1.619	1783098245.660
1988	200.000	0.018	200.000	4.473	1.638	1783098245.961
1989	200.000	-0.008	200.000	4.440	1.627	1783098246.213
1990	200.000	-0.012	199.996	4.485	1.623	1783098246.440
1991	200.000	0.017	199.998	4.503	1.622	1783098246.696
1992	200.000	0.018	200.003	4.451	1.622	1783098246.944
1993	200.000	-0.028	199.998	4.398	1.623	1783098247.214
1994	200.000	-0.020	199.999	4.507	1.617	1783098247.467
1995	200.000	-0.021	199.998	4.468	1.621	1783098247.768
1996	200.000	0.014	199.998	4.428	1.638	1783098248.002
1997	200.000	-0.016	200.002	4.505	1.633	1783098248.275
1998	200.000	-0.023	200.002	4.530	1.622	1783098248.508
1999	200.000	0.007	200.005	4.479	1.627	1783098248.756
2000	200.000	-0.003	199.997	4.443	1.647	1783098249.013
2001	200.000	-0.000	200.001	4.412	1.627	1783098249.262
2002	200.000	0.008	200.002	4.500	1.606	1783098249.525
2003	200.000	0.004	199.998	4.434	1.628	1783098249.762
2004	200.000	0.026	200.000	4.339	1.626	1783098250.021
2005	200.000	-0.025	199.998	4.515	1.642	1783098250.256
2006	200.000	-0.053	200.001	4.422	1.626	1783098250.520
2007	200.000	-0.013	199.998	4.367	1.634	1783098250.754
2008	200.000	0.016	199.999	4.410	1.639	1783098251.032
2009	200.000	0.018	200.003	4.532	1.620	1783098251.258
2010	200.000	-0.035	200.001	4.510	1.641	1783098251.525
2011	200.000	0.024	199.999	4.431	1.643	1783098251.781
2012	200.000	0.003	200.001	4.491	1.635	1783098252.044
2013	200.000	0.025	200.002	4.484	1.632	1783098252.310
2014	200.000	-0.027	199.998	4.446	1.626	1783098252.639
2015	200.000	0.021	199.998	4.406	1.626	1783098252.927
2016	200.000	0.016	199.998	4.454	1.623	1783098253.167
2017	200.000	0.021	200.000	4.526	1.615	1783098253.447
2018	200.000	0.014	200.005	4.557	1.608	1783098253.743
2019	200.000	0.037	199.998	4.564	1.621	1783098254.075
2020	200.000	0.005	200.001	4.490	1.641	1783098254.400
2021	200.000	0.015	200.001	4.460	1.627	1783098254.667
2022	200.000	-0.045	199.996	4.333	1.638	1783098254.925
2023	200.000	0.012	200.001	4.480	1.619	1783098255.169
2024	200.000	0.011	200.000	4.445	1.628	1783098255.426
2025	200.000	0.035	199.998	4.481	1.632	1783098255.665
2026	200.000	-0.040	200.000	4.556	1.620	1783098255.937
2027	200.000	-0.010	199.998	4.398	1.634	1783098256.182
2028	200.000	0.018	200.000	4.485	1.631	1783098256.427
2029	200.000	-0.006	199.999	4.429	1.611	1783098256.691
2030	200.000	-0.013	200.003	4.413	1.640	1783098256.991
2031	200.000	-0.052	200.001	4.503	1.608	1783098257.215
2032	200.000	0.056	199.999	4.393	1.619	1783098257.482
2033	200.000	-0.037	199.999	4.458	1.622	1783098257.741
2034	200.000	-0.011	200.005	4.462	1.620	1783098258.001
2035	200.000	-0.017	199.997	4.450	1.634	1783098258.224
2036	200.000	-0.004	200.003	4.361	1.627	1783098258.492
2037	200.000	-0.018	200.003	4.407	1.619	1783098258.736
2038	200.000	-0.044	199.998	4.470	1.640	1783098258.975
2039	200.000	0.004	199.997	4.563	1.603	1783098259.236
2040	200.000	0.022	199.999	4.457	1.611	1783098259.475
2041	200.000	-0.027	200.002	4.567	1.592	1783098259.721
2042	200.000	-0.005	200.002	4.478	1.589	1783098259.979
2043	200.000	-0.034	199.999	4.426	1.613	1783098260.217
2044	200.000	0.011	199.995	4.525	1.599	1783098260.481
2045	200.000	0.035	200.000	4.549	1.591	1783098260.720
2046	200.000	0.013	200.001	4.529	1.598	1783098260.997
2047	200.000	-0.021	199.996	4.419	1.601	1783098261.220
2048	200.000	0.003	199.999	4.529	1.602	1783098261.477
2049	200.000	-0.004	200.003	4.485	1.593	1783098261.733
2050	200.000	0.003	199.998	4.520	1.605	1783098261.993
2051	200.000	-0.005	199.999	4.475	1.565	1783098262.249
2052	200.000	0.025	200.003	4.477	1.585	1783098262.489
2053	200.000	0.004	199.998	4.428	1.599	1783098262.746
2054	200.000	0.011	199.996	4.508	1.582	1783098262.978
2055	200.000	0.012	200.000	4.470	1.584	1783098263.255
2056	200.000	0.022	199.997	4.497	1.580	1783098263.511
2057	200.000	0.010	199.999	4.443	1.571	1783098263.814
2058	200.000	0.020	200.000	4.425	1.590	1783098264.053
2059	200.000	0.013	200.004	4.455	1.591	1783098264.319
2060	200.000	0.007	199.999	4.517	1.569	1783098264.551
2061	200.000	-0.000	200.001	4.460	1.578	1783098264.828
2062	200.000	-0.017	199.997	4.514	1.599	1783098265.045
2063	200.000	-0.001	199.997	4.456	1.588	1783098265.317
2064	200.000	-0.003	200.000	4.442	1.595	1783098265.573
2065	200.000	0.024	200.002	4.478	1.580	1783098265.828
2066	200.000	-0.043	200.004	4.481	1.580	1783098266.121
2067	200.000	-0.045	199.997	4.533	1.579	1783098266.443
2068	200.000	-0.006	200.004	4.485	1.588	1783098266.678
2069	200.000	0.014	199.998	4.412	1.575	1783098266.939
2070	200.000	-0.026	199.997	4.394	1.591	1783098267.192
2071	200.000	0.047	200.003	4.539	1.574	1783098267.467
2072	200.000	-0.011	200.002	4.445	1.565	1783098267.687
2073	200.000	-0.016	200.002	4.470	1.590	1783098267.982
2074	200.000	0.010	200.000	4.530	1.574	1783098268.293
2075	200.000	0.059	200.001	4.474	1.566	1783098268.564
2076	200.000	0.002	200.001	4.511	1.592	1783098268.854
2077	200.000	-0.004	200.003	4.449	1.576	1783098269.154
2078	200.000	0.002	200.000	4.461	1.578	1783098269.420
2079	200.000	0.034	199.998	4.470	1.574	1783098269.718
2080	200.000	-0.031	199.998	4.460	1.578	1783098269.937
2081	200.000	0.052	199.999	4.438	1.588	1783098270.215
2082	200.000	-0.074	200.001	4.453	1.591	1783098270.516
2083	200.000	0.015	200.001	4.351	1.587	1783098270.764
2084	200.000	0.015	199.998	4.480	1.588	1783098271.032
2085	200.000	0.007	200.001	4.410	1.580	1783098271.325
2086	200.000	0.063	200.004	4.424	1.584	1783098271.563
2087	200.000	-0.037	200.001	4.553	1.573	1783098271.849
2088	200.000	0.031	200.001	4.409	1.575	1783098272.145
2089	200.000	-0.030	200.001	4.427	1.565	1783098272.379
2090	200.000	0.004	199.999	4.482	1.578	1783098272.657
2091	200.000	-0.017	200.003	4.394	1.581	1783098272.892
2092	200.000	-0.020	200.001	4.478	1.571	1783098273.159
2093	200.000	-0.056	199.997	4.535	1.566	1783098273.401
2094	200.000	-0.015	199.997	4.499	1.555	1783098273.645
2095	200.000	0.010	200.000	4.531	1.585	1783098273.888
2096	200.000	0.020	199.999	4.522	1.570	1783098274.167
2097	200.000	0.025	200.002	4.464	1.598	1783098274.448
2098	200.000	-0.010	199.999	4.460	1.579	1783098274.728
2099	200.000	-0.044	200.000	4.440	1.582	1783098275.028
2100	200.000	0.059	200.003	4.486	1.583	1783098275.280
2101	200.000	0.009	199.999	4.486	1.607	1783098275.496
2102	200.000	-0.018	200.003	4.437	1.595	1783098275.768
2103	200.000	0.027	199.999	4.423	1.579	1783098276.012
2104	200.000	-0.049	200.000	4.463	1.590	1783098276.291
2105	200.000	0.019	200.000	4.443	1.592	1783098276.574
2106	200.000	-0.006	200.002	4.407	1.558	1783098276.828
2107	200.000	-0.033	199.997	4.412	1.583	1783098277.074
2108	200.000	0.021	199.998	4.453	1.586	1783098277.344
2109	200.000	-0.007	199.999	4.490	1.583	1783098277.608
2110	200.000	0.001	199.999	4.421	1.569	1783098277.911
2111	200.000	0.014	199.997	4.482	1.587	1783098278.217
2112	200.000	-0.011	200.002	4.428	1.570	1783098278.439
2113	200.000	0.042	199.999	4.477	1.580	1783098278.715
2114	200.000	0.022	200.000	4.485	1.576	1783098278.951
2115	200.000	-0.025	199.997	4.504	1.590	1783098279.183
2116	200.000	-0.020	200.000	4.382	1.586	1783098279.436
2117	200.000	0.035	199.997	4.409	1.586	1783098279.701
2118	200.000	0.003	199.998	4.426	1.591	1783098279.945
2119	200.000	-0.046	200.001	4.426	1.593	1783098280.209
2120	200.000	-0.014	200.000	4.393	1.578	1783098280.526
2121	200.000	0.024	199.999	4.409	1.592	1783098280.761
2122	200.000	-0.006	199.998	4.447	1.576	1783098281.031
2123	200.000	0.016	199.996	4.443	1.577	1783098281.328
2124	200.000	0.030	200.002	4.394	1.574	1783098281.579
2125	200.000	0.012	199.997	4.429	1.573	1783098281.822
2126	200.000	0.029	200.002	4.461	1.577	1783098282.080
2127	200.000	0.004	199.999	4.520	1.585	1783098282.311
2128	200.000	-0.007	200.004	4.516	1.584	1783098282.582
2129	200.000	-0.001	199.993	4.334	1.540	1783098282.822
2130	200.000	0.040	199.998	4.221	1.486	1783098283.074
2131	200.000	0.009	199.998	4.315	1.485	1783098283.323
2132	200.000	0.013	200.003	4.269	1.470	1783098283.582
2133	200.000	-0.025	199.999	4.201	1.486	1783098283.831
2134	200.000	-0.020	200.004	4.230	1.483	1783098284.081
2135	200.000	0.058	199.999	4.275	1.469	1783098284.326
2136	200.000	0.020	200.002	4.186	1.511	1783098284.564
2137	200.000	-0.022	199.999	4.195	1.492	1783098284.848
2138	200.000	0.024	200.000	4.223	1.502	1783098285.158
2139	200.000	0.063	199.997	4.286	1.484	1783098285.444
2140	200.000	0.025	200.001	4.234	1.469	1783098285.709
2141	200.000	0.025	199.999	4.299	1.469	1783098285.934
2142	200.000	0.028	200.005	4.160	1.484	1783098286.205
2143	200.000	0.032	200.003	4.206	1.476	1783098286.463
2144	200.000	-0.026	199.999	4.347	1.464	1783098286.783
2145	200.000	-0.037	200.003	4.342	1.463	1783098287.082
2146	200.000	-0.035	200.002	4.364	1.475	1783098287.345
2147	200.000	0.028	199.999	4.206	1.470	1783098287.652
2148	200.000	-0.077	199.998	4.246	1.470	1783098287.883
2149	200.000	0.013	200.000	4.196	1.483	1783098288.133
2150	200.000	0.021	199.998	4.239	1.484	1783098288.388
2151	200.000	0.021	200.000	4.331	1.484	1783098288.631
2152	200.000	0.036	200.002	4.293	1.481	1783098288.887
2153	200.000	0.003	200.000	4.265	1.485	1783098289.134
2154	200.000	-0.010	200.002	4.200	1.493	1783098289.396
2155	200.000	0.052	199.997	4.297	1.494	1783098289.641
2156	200.000	0.008	200.003	4.329	1.494	1783098289.891
2157	200.000	-0.037	200.002	4.307	1.497	1783098290.139
2158	200.000	-0.036	200.000	4.308	1.498	1783098290.398
2159	200.000	-0.054	200.001	4.232	1.465	1783098290.642
2160	200.000	0.002	199.999	4.247	1.497	1783098290.891
2161	200.000	-0.043	199.997	4.336	1.487	1783098291.170
2162	200.000	-0.036	199.998	4.436	1.492	1783098291.463
2163	200.000	0.007	199.998	4.305	1.489	1783098291.688
2164	200.000	0.013	199.998	4.249	1.515	1783098291.962
2165	200.000	0.016	199.999	4.256	1.481	1783098292.203
2166	200.000	-0.014	200.002	4.271	1.496	1783098292.456
2167	200.000	-0.033	199.997	4.388	1.465	1783098292.697
2168	200.000	0.004	200.003	4.217	1.478	1783098292.936
2169	200.000	-0.016	200.001	4.303	1.496	1783098293.227
2170	200.000	-0.042	199.997	4.192	1.502	1783098293.503
2171	200.000	-0.037	199.999	4.290	1.478	1783098293.760
2172	200.000	0.029	199.998	4.298	1.472	1783098294.006
2173	200.000	-0.020	200.002	4.421	1.483	1783098294.248
2174	200.000	0.011	200.000	4.230	1.472	1783098294.480
2175	200.000	-0.015	199.999	4.180	1.486	1783098294.746
2176	200.000	-0.008	200.002	4.252	1.485	1783098294.998
2177	200.000	0.007	200.004	4.322	1.481	1783098295.264
2178	200.000	-0.008	199.999	4.336	1.497	1783098295.585
2179	200.000	-0.037	200.004	4.262	1.479	1783098295.863
2180	200.000	0.004	200.005	4.331	1.487	1783098296.156
2181	200.000	-0.026	200.000	4.347	1.479	1783098296.422
2182	200.000	0.050	200.002	4.196	1.480	1783098296.694
2183	200.000	0.038	199.999	4.323	1.497	1783098296.920
2184	200.000	0.021	200.002	4.222	1.493	1783098297.197
2185	200.000	0.027	200.000	4.304	1.488	1783098297.414
2186	200.000	-0.021	199.997	4.322	1.495	1783098297.692
2187	200.000	0.024	200.001	4.252	1.494	1783098297.950
2188	200.000	0.011	199.998	4.242	1.496	1783098298.174
2189	200.000	-0.049	200.000	4.242	1.504	1783098298.446
2190	200.000	-0.040	200.000	4.248	1.487	1783098298.676
2191	200.000	0.033	199.992	4.341	1.477	1783098298.957
2192	200.000	-0.057	200.000	4.300	1.496	1783098299.256
2193	200.000	-0.024	199.999	4.262	1.494	1783098299.517
2194	200.000	-0.040	199.998	4.317	1.485	1783098299.822
2195	200.000	-0.010	199.998	4.239	1.484	1783098300.046
2196	200.000	-0.042	200.001	4.305	1.510	1783098300.306
2197	200.000	0.041	200.003	4.239	1.509	1783098300.567
2198	200.000	0.013	200.001	4.312	1.497	1783098300.819
2199	200.000	-0.062	200.001	4.338	1.497	1783098301.080
2200	200.000	0.029	200.001	4.264	1.514	1783098301.336
2201	200.000	0.022	200.004	4.363	1.481	1783098301.615
2202	200.000	-0.022	200.002	4.367	1.500	1783098301.886
2203	200.000	0.005	200.001	4.382	1.492	1783098302.146
2204	200.000	-0.023	199.998	4.190	1.503	1783098302.440
2205	200.000	-0.009	200.002	4.310	1.505	1783098302.678
2206	200.000	0.012	200.004	4.184	1.500	1783098302.931
2207	200.000	0.001	200.001	4.215	1.494	1783098303.190
2208	200.000	-0.008	199.997	4.331	1.509	1783098303.462
2209	200.000	-0.013	200.002	4.287	1.514	1783098303.763
2210	200.000	-0.003	200.001	4.384	1.506	1783098304.028
2211	200.000	-0.051	199.997	4.363	1.501	1783098304.332
2212	200.000	-0.008	200.000	4.256	1.517	1783098304.554
2213	200.000	-0.066	200.000	4.283	1.519	1783098304.829
2214	200.000	0.004	200.002	4.354	1.513	1783098305.108
2215	200.000	0.003	199.999	4.218	1.505	1783098305.390
2216	200.000	-0.016	200.004	4.233	1.525	1783098305.699
2217	200.000	-0.016	199.997	4.241	1.514	1783098306.027
2218	200.000	-0.008	200.001	4.304	1.505	1783098306.306
2219	200.000	0.008	200.004	4.262	1.511	1783098306.594
2220	200.000	0.029	200.000	4.300	1.497	1783098306.828
2221	200.000	-0.030	200.001	4.342	1.515	1783098307.090
2222	200.000	-0.015	200.000	4.408	1.518	1783098307.347
2223	200.000	0.002	200.001	4.239	1.541	1783098307.592
2224	200.000	-0.028	200.004	4.233	1.514	1783098307.840
2225	200.000	0.011	200.000	4.267	1.545	1783098308.063
2226	200.000	-0.032	200.001	4.244	1.538	1783098308.349
2227	200.000	0.011	200.001	4.279	1.502	1783098308.592
2228	200.000	0.036	199.998	4.280	1.512	1783098308.841
2229	200.000	0.022	200.000	4.300	1.509	1783098309.100
2230	200.000	-0.042	199.998	4.151	1.537	1783098309.336
2231	200.000	-0.011	199.999	4.311	1.501	1783098309.598
2232	200.000	0.008	200.002	4.296	1.491	1783098309.820
2233	200.000	-0.030	199.999	4.261	1.508	1783098310.102
2234	200.000	0.010	199.999	4.242	1.515	1783098310.333
2235	200.000	0.066	199.999	4.198	1.517	1783098310.590
2236	200.000	0.023	200.001	4.331	1.507	1783098310.846
2237	200.000	0.007	200.001	4.294	1.532	1783098311.087
2238	200.000	0.030	199.995	4.325	1.508	1783098311.345
2239	200.000	-0.008	200.001	4.247	1.513	1783098311.593
2240	200.000	0.029	200.000	4.222	1.531	1783098311.864
2241	200.000	-0.004	199.997	4.204	1.504	1783098312.089
2242	200.000	-0.010	200.002	4.375	1.506	1783098312.353
2243	200.000	-0.049	200.003	4.227	1.515	1783098312.613
2244	200.000	-0.053	200.000	4.253	1.512	1783098312.871
2245	200.000	0.018	200.002	4.342	1.511	1783098313.112
2246	200.000	-0.022	200.001	4.310	1.511	1783098313.386
2247	200.000	-0.006	200.000	4.366	1.507	1783098313.655
2248	200.000	0.046	199.998	4.218	1.519	1783098313.918
2249	200.000	-0.028	199.998	4.280	1.491	1783098314.178
2250	200.000	-0.025	200.006	4.229	1.528	1783098314.435
2251	200.000	0.014	199.999	4.297	1.512	1783098314.698
2252	200.000	-0.029	199.999	4.286	1.522	1783098315.015
2253	200.000	0.011	199.999	4.312	1.531	1783098315.262
2254	200.000	-0.008	199.999	4.267	1.509	1783098315.567
2255	200.000	0.013	200.000	4.324	1.482	1783098315.826
2256	200.000	0.021	199.999	4.306	1.524	1783098316.092
2257	200.000	-0.055	199.999	4.206	1.522	1783098316.398
2258	200.000	0.019	200.002	4.251	1.524	1783098316.690
2259	200.000	-0.028	199.999	4.201	1.538	1783098316.918
2260	200.000	0.001	200.001	4.204	1.514	1783098317.193
2261	200.000	0.036	200.000	4.277	1.507	1783098317.449
2262	200.000	-0.003	199.998	4.274	1.530	1783098317.690
2263	200.000	-0.009	200.001	4.215	1.540	1783098317.942
2264	200.000	0.008	199.997	4.245	1.528	1783098318.177
2265	200.000	0.005	199.999	4.291	1.502	1783098318.444
2266	200.000	0.040	199.999	4.251	1.503	1783098318.682
2267	200.000	0.025	200.003	4.290	1.526	1783098318.936
2268	200.000	0.029	200.000	4.276	1.507	1783098319.184
2269	200.000	-0.014	199.998	4.289	1.501	1783098319.454
2270	200.000	-0.007	200.001	4.253	1.520	1783098319.692
2271	200.000	-0.007	199.998	4.335	1.528	1783098319.922
2272	200.000	-0.002	199.999	4.372	1.536	1783098320.188
2273	200.000	0.035	199.999	4.265	1.538	1783098320.454
2274	200.000	0.030	199.999	4.139	1.547	1783098320.755
2275	200.000	0.016	200.000	4.248	1.517	1783098321.019
2276	200.000	0.026	199.999	4.249	1.528	1783098321.301
2277	200.000	0.013	200.001	4.228	1.514	1783098321.565
2278	200.000	0.005	200.001	4.140	1.536	1783098321.818
2279	200.000	0.032	199.999	4.272	1.524	1783098322.063
2280	200.000	-0.009	200.001	4.292	1.529	1783098322.333
2281	200.000	0.015	200.000	4.189	1.511	1783098322.628
2282	200.000	0.039	200.001	4.213	1.525	1783098322.854
2283	200.000	-0.010	200.003	4.145	1.517	1783098323.112
2284	200.000	0.018	200.002	4.298	1.512	1783098323.394
2285	200.000	0.020	200.002	4.182	1.525	1783098323.699
2286	200.000	-0.001	200.002	4.307	1.522	1783098323.941
2287	200.000	0.010	199.999	4.292	1.518	1783098324.276
2288	200.000	0.012	200.000	4.317	1.522	1783098324.529
2289	200.000	-0.014	200.001	4.182	1.535	1783098324.761
2290	200.000	0.031	200.001	4.163	1.516	1783098325.031
2291	200.000	-0.027	200.003	4.217	1.522	1783098325.266
2292	200.000	-0.019	199.999	4.137	1.536	1783098325.514
2293	200.000	-0.004	200.003	4.227	1.522	1783098325.776
2294	200.000	0.022	200.002	4.281	1.524	1783098326.005
2295	200.000	-0.020	200.000	4.214	1.520	1783098326.284
2296	200.000	0.037	200.004	4.294	1.547	1783098326.589
2297	200.000	0.020	200.002	4.065	1.532	1783098326.884
2298	200.000	-0.011	199.997	4.229	1.525	1783098327.136
2299	200.000	0.004	199.998	4.111	1.499	1783098327.391
2300	200.000	-0.049	199.997	4.100	1.540	1783098327.656
2301	200.000	0.035	200.000	4.247	1.517	1783098327.901
2302	200.000	0.002	199.998	4.256	1.515	1783098328.127
2303	200.000	0.012	199.999	4.304	1.525	1783098328.381
2304	200.000	-0.038	200.001	4.216	1.526	1783098328.640
2305	200.000	0.015	199.998	4.174	1.528	1783098328.900
2306	200.000	0.016	200.002	4.097	1.520	1783098329.157
2307	200.000	0.015	200.002	4.202	1.515	1783098329.452
2308	200.000	-0.015	200.000	4.282	1.537	1783098329.692
2309	200.000	0.044	200.001	4.191	1.519	1783098329.970
2310	200.000	0.029	199.997	4.188	1.507	1783098330.198
2311	200.000	-0.005	200.001	4.232	1.523	1783098330.472
